Year;Quarter;City;Property_Type;Index;Price;Inflation
1981;2;GREIX;Mehrfamilienhäuser;55,03899765;400;1
1981;2;GREIX;Mehrfamilienhäuser;35,42340851;300;0
1981;2;GREIX;Eigentumswohnungen;106,9255371;1800;1
1981;2;GREIX;Eigentumswohnungen;68,81964874;1100;0
1981;2;GREIX;Einfamilienhäuser;87,87220001;1700;1
1981;2;GREIX;Einfamilienhäuser;56,55452728;1100;0
1981;2;Duisburg;Mehrfamilienhäuser;86,31962215;;1
1981;2;Duisburg;Mehrfamilienhäuser;55,55453873;;0
1981;2;Duisburg;Einfamilienhäuser;101,3835761;;1
1981;2;Dortmund;Eigentumswohnungen;115,0723649;1700;1
1981;2;Dortmund;Eigentumswohnungen;74,05954742;1100;0
1981;2;Dortmund;Einfamilienhäuser;;1500;1
1981;2;Dortmund;Einfamilienhäuser;;1000;0
1981;2;Düsseldorf;Eigentumswohnungen;110,4113756;1800;1
1981;2;Düsseldorf;Eigentumswohnungen;71,05977631;1200;0
1981;2;Köln;Eigentumswohnungen;99,51605561;1800;1
1981;2;Köln;Eigentumswohnungen;64,04764557;1200;0
1981;2;Berlin;Mehrfamilienhäuser;49,69150084;;1
1981;3;GREIX;Eigentumswohnungen;68,98865509;1100;0
1981;3;GREIX;Mehrfamilienhäuser;34,79709625;300;0
1981;3;GREIX;Mehrfamilienhäuser;53,32216263;400;1
1981;3;Hamburg;Einfamilienhäuser;;1500;0
1981;3;Hamburg;Einfamilienhäuser;;2400;1
1981;3;Hamburg;Eigentumswohnungen;;1400;0
1981;3;Hamburg;Eigentumswohnungen;;2200;1
1981;3;GREIX;Eigentumswohnungen;105,7136688;1700;1
1981;3;GREIX;Einfamilienhäuser;56,54632187;1100;0
1981;3;GREIX;Einfamilienhäuser;86,65088654;1700;1
1981;3;Duisburg;Mehrfamilienhäuser;100,9330369;;1
1981;3;Duisburg;Mehrfamilienhäuser;65,8656311;;0
1981;3;Duisburg;Einfamilienhäuser;113,3756466;;1
1981;3;Duisburg;Einfamilienhäuser;73,98527527;;0
1981;3;Dortmund;Eigentumswohnungen;109,1273501;1600;1
1981;3;Dortmund;Eigentumswohnungen;71,21297455;1000;0
1981;3;Dortmund;Einfamilienhäuser;;1600;1
1981;3;Dortmund;Einfamilienhäuser;;1000;0
1981;3;Düsseldorf;Eigentumswohnungen;111,4853428;1800;1
1981;3;Düsseldorf;Eigentumswohnungen;72,75172424;1200;0
1981;3;Köln;Eigentumswohnungen;98,66954529;1800;1
1981;3;Köln;Eigentumswohnungen;64,3885498;1200;0
1981;3;Berlin;Mehrfamilienhäuser;46,45084758;;1
1981;3;Berlin;Mehrfamilienhäuser;30,3123188;;0
1981;3;Berlin;Einfamilienhäuser;90,07511908;;1
1981;3;Berlin;Einfamilienhäuser;58,78010559;;0
1981;4;Duisburg;Mehrfamilienhäuser;57,69933319;;0
1981;4;Berlin;Einfamilienhäuser;58,32275009;;0
1981;4;Berlin;Einfamilienhäuser;88,19780471;;1
1981;4;Berlin;Mehrfamilienhäuser;29,89804459;;0
1981;4;Berlin;Mehrfamilienhäuser;45,21292109;;1
1981;4;Köln;Eigentumswohnungen;64,36837769;1300;0
1981;4;Köln;Eigentumswohnungen;97,34022479;1900;1
1981;4;Düsseldorf;Eigentumswohnungen;71,61001587;1100;0
1981;4;Düsseldorf;Eigentumswohnungen;108,291296;1600;1
1981;4;Dortmund;Einfamilienhäuser;;800;0
1981;4;Dortmund;Einfamilienhäuser;;1300;1
1981;4;Dortmund;Eigentumswohnungen;70,73648071;1100;0
1981;4;Dortmund;Eigentumswohnungen;106,9703041;1600;1
1981;4;Duisburg;Einfamilienhäuser;74,32650757;;0
1981;4;Duisburg;Einfamilienhäuser;112,3992745;;1
1981;4;Duisburg;Mehrfamilienhäuser;87,25505077;;1
1981;4;GREIX;Einfamilienhäuser;56,19863129;1100;0
1981;4;GREIX;Einfamilienhäuser;84,98448944;1700;1
1981;4;GREIX;Eigentumswohnungen;68,31518555;1100;0
1981;4;GREIX;Eigentumswohnungen;103,3037491;1700;1
1981;4;GREIX;Mehrfamilienhäuser;33,71596909;300;0
1981;4;GREIX;Mehrfamilienhäuser;50,98537064;400;1
1981;4;Hamburg;Einfamilienhäuser;;1500;0
1981;4;Hamburg;Einfamilienhäuser;;2300;1
1981;4;Hamburg;Eigentumswohnungen;;1300;0
1981;4;Hamburg;Eigentumswohnungen;;2000;1
1981;;Köln;Einfamilienhäuser;91,15996772;;1
1981;;Duisburg;Einfamilienhäuser;66,57210541;;0
1981;;Dortmund;Mehrfamilienhäuser;77,16405123;;1
1981;;Dortmund;Mehrfamilienhäuser;49,96120061;;0
1981;;Dortmund;Eigentumswohnungen;114,8601536;1700;1
1981;;Wiesbaden;Mehrfamilienhäuser;48,67015183;;0
1981;;Wiesbaden;Einfamilienhäuser;85,73895263;;1
1981;;Dortmund;Eigentumswohnungen;74,36819458;1100;0
1981;;Dortmund;Einfamilienhäuser;95,63354244;1500;1
1981;;Dortmund;Einfamilienhäuser;61,91959238;1000;0
1981;;Düsseldorf;Mehrfamilienhäuser;77,75702963;;1
1981;;Düsseldorf;Mehrfamilienhäuser;50,34513474;;0
1981;;Düsseldorf;Eigentumswohnungen;112,4987633;1700;1
1981;;Düsseldorf;Eigentumswohnungen;72,83927155;1100;0
1981;;Düsseldorf;Einfamilienhäuser;97,97618751;;1
1981;;Düsseldorf;Einfamilienhäuser;63,43637848;;0
1981;;Köln;Eigentumswohnungen;100,4574022;1900;1
1981;;Köln;Eigentumswohnungen;65,04288388;1200;0
1981;;Duisburg;Einfamilienhäuser;102,8192535;;1
1981;;Köln;Einfamilienhäuser;59,02309899;;0
1981;;Berlin;Mehrfamilienhäuser;51,41590734;;1
1981;;Berlin;Mehrfamilienhäuser;33,29011917;;0
1981;;Berlin;Einfamilienhäuser;92,63686765;;1
1981;;Berlin;Einfamilienhäuser;59,97934341;;0
1981;;Wiesbaden;Mehrfamilienhäuser;75,17005284;;1
1981;;München;Eigentumswohnungen;67,49812317;1800;0
1981;;München;Eigentumswohnungen;104,249469;2800;1
1981;;Wiesbaden;Einfamilienhäuser;55,51316894;;0
1981;;Hamburg;Eigentumswohnungen;106,8895161;2100;1
1981;;Hamburg;Mehrfamilienhäuser;44,36331398;;0
1981;;Hamburg;Mehrfamilienhäuser;68,51822997;;1
1981;;Hamburg;Eigentumswohnungen;69,20746736;1400;0
1981;;Hamburg;Einfamilienhäuser;88,79712394;2400;1
1981;;Hamburg;Einfamilienhäuser;57,49323489;1500;0
1981;;GREIX;Mehrfamilienhäuser;62,77312526;600;1
1981;;GREIX;Mehrfamilienhäuser;40,64355348;400;0
1981;;GREIX;Eigentumswohnungen;106,3135291;2100;1
1981;;GREIX;Eigentumswohnungen;68,83451039;1300;0
1981;;GREIX;Einfamilienhäuser;89,88548557;1800;1
1981;;GREIX;Einfamilienhäuser;58,19792568;1100;0
1981;;Duisburg;Mehrfamilienhäuser;94,43617592;;1
1981;;Duisburg;Mehrfamilienhäuser;61,1443367;;0
1981;;Duisburg;Eigentumswohnungen;118,773883;;1
1981;;Duisburg;Eigentumswohnungen;76,90220642;;0
1982;1;Hamburg;Eigentumswohnungen;;2100;1
1982;1;Hamburg;Eigentumswohnungen;;1400;0
1982;1;Hamburg;Einfamilienhäuser;;2500;1
1982;1;Hamburg;Einfamilienhäuser;;1700;0
1982;1;GREIX;Mehrfamilienhäuser;49,47724152;400;1
1982;1;GREIX;Mehrfamilienhäuser;33,13588715;300;0
1982;1;GREIX;Eigentumswohnungen;105,577301;1700;1
1982;1;GREIX;Eigentumswohnungen;70,70903015;1200;0
1982;1;GREIX;Einfamilienhäuser;81,23993683;1600;1
1982;1;GREIX;Einfamilienhäuser;54,40750504;1100;0
1982;1;Frankfurt am Main;Mehrfamilienhäuser;;1300;1
1982;1;Dortmund;Eigentumswohnungen;109,3726978;1600;1
1982;1;Dortmund;Eigentumswohnungen;73,24740601;1100;0
1982;1;Dortmund;Einfamilienhäuser;;1300;1
1982;1;Dortmund;Einfamilienhäuser;;900;0
1982;1;Düsseldorf;Eigentumswohnungen;112,4128029;1700;1
1982;1;Düsseldorf;Eigentumswohnungen;75,2833786;1200;0
1982;1;Köln;Eigentumswohnungen;96,6281547;1800;1
1982;1;Köln;Eigentumswohnungen;64,71232605;1200;0
1982;1;Berlin;Mehrfamilienhäuser;43,03359225;;1
1982;1;Berlin;Mehrfamilienhäuser;28,81979752;;0
1982;1;Berlin;Einfamilienhäuser;84,09793267;;1
1982;1;Berlin;Einfamilienhäuser;56,32077789;;0
1982;1;Duisburg;Einfamilienhäuser;73,1760025;;0
1982;1;Frankfurt am Main;Mehrfamilienhäuser;;900;0
1982;1;Duisburg;Mehrfamilienhäuser;92,03476031;;1
1982;1;Duisburg;Mehrfamilienhäuser;61,6361084;;0
1982;1;Duisburg;Einfamilienhäuser;109,2660784;;1
1982;1;Hamburg;Mehrfamilienhäuser;;500;1
1982;1;Hamburg;Mehrfamilienhäuser;;300;0
1982;2;Köln;Eigentumswohnungen;93,01162392;1800;1
1982;2;Köln;Eigentumswohnungen;63,07463837;1200;0
1982;2;Berlin;Mehrfamilienhäuser;44,15367734;;1
1982;2;Berlin;Mehrfamilienhäuser;29,9422493;;0
1982;2;Berlin;Einfamilienhäuser;83,23247088;;1
1982;2;Berlin;Einfamilienhäuser;56,44303131;;0
1982;2;Dortmund;Eigentumswohnungen;105,9036154;1500;1
1982;2;Duisburg;Einfamilienhäuser;73,16517639;;0
1982;2;Duisburg;Einfamilienhäuser;107,8914132;;1
1982;2;Duisburg;Mehrfamilienhäuser;59,56422043;;0
1982;2;Duisburg;Mehrfamilienhäuser;87,83506355;;1
1982;2;Frankfurt am Main;Mehrfamilienhäuser;;700;0
1982;2;Frankfurt am Main;Mehrfamilienhäuser;;1100;1
1982;2;GREIX;Einfamilienhäuser;54,50687408;1100;0
1982;2;GREIX;Einfamilienhäuser;80,37625885;1600;1
1982;2;GREIX;Eigentumswohnungen;70,39694214;1200;0
1982;2;GREIX;Eigentumswohnungen;103,8042679;1700;1
1982;2;GREIX;Mehrfamilienhäuser;33,90359116;300;0
1982;2;GREIX;Mehrfamilienhäuser;49,99406433;400;1
1982;2;Hamburg;Einfamilienhäuser;;1600;0
1982;2;Hamburg;Einfamilienhäuser;;2400;1
1982;2;Hamburg;Eigentumswohnungen;;1400;0
1982;2;Hamburg;Eigentumswohnungen;;2100;1
1982;2;Hamburg;Mehrfamilienhäuser;;500;0
1982;2;Hamburg;Mehrfamilienhäuser;;700;1
1982;2;Dortmund;Einfamilienhäuser;;800;0
1982;2;Dortmund;Einfamilienhäuser;;1200;1
1982;2;Dortmund;Eigentumswohnungen;71,81717682;1000;0
1982;2;Düsseldorf;Eigentumswohnungen;112,668327;1800;1
1982;2;Düsseldorf;Eigentumswohnungen;76,40457916;1200;0
1982;3;GREIX;Mehrfamilienhäuser;51,99830246;400;1
1982;3;Hamburg;Einfamilienhäuser;;1500;0
1982;3;Hamburg;Einfamilienhäuser;;2200;1
1982;3;Hamburg;Eigentumswohnungen;;1400;0
1982;3;Hamburg;Eigentumswohnungen;;2100;1
1982;3;Hamburg;Mehrfamilienhäuser;;400;0
1982;3;Hamburg;Mehrfamilienhäuser;;600;1
1982;3;Köln;Eigentumswohnungen;63,74523163;1200;0
1982;3;Köln;Eigentumswohnungen;92,95646245;1700;1
1982;3;Düsseldorf;Eigentumswohnungen;76,48223877;1300;0
1982;3;Düsseldorf;Eigentumswohnungen;111,5301988;1900;1
1982;3;Dortmund;Einfamilienhäuser;;800;0
1982;3;Berlin;Einfamilienhäuser;83,90433251;;1
1982;3;Dortmund;Einfamilienhäuser;;1200;1
1982;3;Berlin;Mehrfamilienhäuser;32,04236221;;0
1982;3;Berlin;Mehrfamilienhäuser;46,72576386;;1
1982;3;Dortmund;Eigentumswohnungen;72,12067413;1000;0
1982;3;Dortmund;Eigentumswohnungen;105,1699487;1500;1
1982;3;Duisburg;Einfamilienhäuser;71,88191986;;0
1982;3;Duisburg;Einfamilienhäuser;104,8217853;;1
1982;3;Duisburg;Mehrfamilienhäuser;58,00765228;;0
1982;3;Duisburg;Mehrfamilienhäuser;84,58963931;;1
1982;3;Frankfurt am Main;Mehrfamilienhäuser;;700;0
1982;3;Berlin;Einfamilienhäuser;57,53770065;;0
1982;3;Frankfurt am Main;Mehrfamilienhäuser;;1000;1
1982;3;GREIX;Einfamilienhäuser;55,23472214;1100;0
1982;3;GREIX;Einfamilienhäuser;80,54491425;1600;1
1982;3;GREIX;Eigentumswohnungen;70,69477081;1200;0
1982;3;GREIX;Eigentumswohnungen;103,0856247;1700;1
1982;3;GREIX;Mehrfamilienhäuser;35,65882492;300;0
1982;4;München;Eigentumswohnungen;;1900;0
1982;4;Duisburg;Einfamilienhäuser;69,39653015;;0
1982;4;München;Eigentumswohnungen;;2800;1
1982;4;Duisburg;Einfamilienhäuser;100,2825547;;1
1982;4;Duisburg;Mehrfamilienhäuser;67,84728241;;0
1982;4;Duisburg;Mehrfamilienhäuser;98,04378969;;1
1982;4;Frankfurt am Main;Mehrfamilienhäuser;;800;0
1982;4;Dortmund;Eigentumswohnungen;108,3175912;1500;1
1982;4;Frankfurt am Main;Mehrfamilienhäuser;;1100;1
1982;4;Dortmund;Eigentumswohnungen;74,95685577;1000;0
1982;4;Dortmund;Einfamilienhäuser;;1300;1
1982;4;Dortmund;Einfamilienhäuser;;900;0
1982;4;Düsseldorf;Eigentumswohnungen;104,751849;1700;1
1982;4;Düsseldorf;Eigentumswohnungen;72,48932648;1200;0
1982;4;Berlin;Einfamilienhäuser;57,02971649;;0
1982;4;Berlin;Einfamilienhäuser;82,41169478;;1
1982;4;Berlin;Mehrfamilienhäuser;33,13452911;;0
1982;4;Berlin;Mehrfamilienhäuser;47,88157592;;1
1982;4;Köln;Eigentumswohnungen;62,32172775;1100;0
1982;4;Köln;Eigentumswohnungen;90,05899944;1600;1
1982;4;GREIX;Einfamilienhäuser;54,52304459;1100;0
1982;4;GREIX;Einfamilienhäuser;78,78831482;1500;1
1982;4;GREIX;Eigentumswohnungen;69,13499451;1100;0
1982;4;GREIX;Eigentumswohnungen;99,89978027;1600;1
1982;4;GREIX;Mehrfamilienhäuser;37,65860367;300;0
1982;4;GREIX;Mehrfamilienhäuser;54,41793823;400;1
1982;4;Hamburg;Einfamilienhäuser;;1500;0
1982;4;Hamburg;Einfamilienhäuser;;2200;1
1982;4;Hamburg;Eigentumswohnungen;;1400;0
1982;4;Hamburg;Eigentumswohnungen;;2000;1
1982;4;Hamburg;Mehrfamilienhäuser;;500;0
1982;4;Hamburg;Mehrfamilienhäuser;;700;1
1982;;Duisburg;Mehrfamilienhäuser;93,1044817;;1
1982;;Berlin;Einfamilienhäuser;57,83102036;;0
1982;;Berlin;Einfamilienhäuser;84,87071429;;1
1982;;Berlin;Mehrfamilienhäuser;33,08314514;;0
1982;;Berlin;Mehrfamilienhäuser;48,55162751;;1
1982;;Köln;Einfamilienhäuser;68,84947994;;0
1982;;Köln;Einfamilienhäuser;101,0410071;;1
1982;;Köln;Eigentumswohnungen;64,20350257;1200;0
1982;;Köln;Eigentumswohnungen;94,22273875;1700;1
1982;;Düsseldorf;Einfamilienhäuser;61,76845932;;0
1982;;Düsseldorf;Einfamilienhäuser;90,64915733;;1
1982;;Düsseldorf;Eigentumswohnungen;76,06639099;1200;0
1982;;Düsseldorf;Eigentumswohnungen;111,6322848;1800;1
1982;;Düsseldorf;Mehrfamilienhäuser;44,54597473;;0
1982;;Düsseldorf;Mehrfamilienhäuser;65,37406172;;1
1982;;Dortmund;Einfamilienhäuser;64,05415361;900;0
1982;;Dortmund;Einfamilienhäuser;94,00355962;1300;1
1982;;Dortmund;Eigentumswohnungen;75,2208252;1000;0
1982;;Dortmund;Eigentumswohnungen;110,391363;1500;1
1982;;Dortmund;Mehrfamilienhäuser;53,96087732;;0
1982;;Dortmund;Mehrfamilienhäuser;79,19103231;;1
1982;;Duisburg;Einfamilienhäuser;65,96281433;;0
1982;;Duisburg;Einfamilienhäuser;96,80464108;;1
1982;;Duisburg;Eigentumswohnungen;77,81796265;;0
1982;;Duisburg;Eigentumswohnungen;114,2028281;;1
1982;;Duisburg;Mehrfamilienhäuser;63,44152069;;0
1982;;Frankfurt am Main;Einfamilienhäuser;55,07498231;;0
1982;;Frankfurt am Main;Einfamilienhäuser;80,82605251;;1
1982;;Frankfurt am Main;Mehrfamilienhäuser;39,50466693;800;0
1982;;Frankfurt am Main;Mehrfamilienhäuser;57,97562068;1100;1
1982;;GREIX;Einfamilienhäuser;57,40724906;1100;0
1982;;GREIX;Einfamilienhäuser;84,24877946;1700;1
1982;;GREIX;Eigentumswohnungen;70,39251409;1400;0
1982;;GREIX;Eigentumswohnungen;103,3055369;2000;1
1982;;GREIX;Mehrfamilienhäuser;42,43015165;400;0
1982;;GREIX;Mehrfamilienhäuser;62,26894053;600;1
1982;;Hamburg;Einfamilienhäuser;58,34845592;1600;0
1982;;Hamburg;Einfamilienhäuser;85,63008401;2300;1
1982;;Hamburg;Eigentumswohnungen;68,79528114;1400;0
1982;;Hamburg;Eigentumswohnungen;100,9614669;2100;1
1982;;Hamburg;Mehrfamilienhäuser;55,99830441;400;0
1982;;Hamburg;Mehrfamilienhäuser;82,18108663;600;1
1982;;München;Eigentumswohnungen;69,78112793;1900;0
1982;;München;Eigentumswohnungen;102,40826;2800;1
1982;;Wiesbaden;Einfamilienhäuser;58,88726455;;0
1982;;Wiesbaden;Einfamilienhäuser;86,42082007;;1
1982;;Wiesbaden;Mehrfamilienhäuser;48,67082856;;0
1982;;Wiesbaden;Mehrfamilienhäuser;71,42754805;;1
1983;1;Berlin;Einfamilienhäuser;60,58321381;;0
1983;1;München;Eigentumswohnungen;99,4778716;2700;1
1983;1;München;Eigentumswohnungen;69,32675934;1900;0
1983;1;Hamburg;Mehrfamilienhäuser;;900;1
1983;1;Hamburg;Mehrfamilienhäuser;;600;0
1983;1;Hamburg;Eigentumswohnungen;;2000;1
1983;1;Hamburg;Eigentumswohnungen;;1400;0
1983;1;Hamburg;Einfamilienhäuser;;2300;1
1983;1;Hamburg;Einfamilienhäuser;;1600;0
1983;1;GREIX;Mehrfamilienhäuser;53,60018539;400;1
1983;1;GREIX;Mehrfamilienhäuser;37,35514832;300;0
1983;1;GREIX;Eigentumswohnungen;103,1762619;1700;1
1983;1;GREIX;Eigentumswohnungen;71,9076767;1200;0
1983;1;GREIX;Einfamilienhäuser;84,12999725;1600;1
1983;1;GREIX;Einfamilienhäuser;58,63153458;1100;0
1983;1;Frankfurt am Main;Mehrfamilienhäuser;62,32383317;1300;1
1983;1;Frankfurt am Main;Mehrfamilienhäuser;43,43387443;900;0
1983;1;Frankfurt am Main;Eigentumswohnungen;93,33179058;1900;1
1983;1;Frankfurt am Main;Eigentumswohnungen;65,04351651;1300;0
1983;1;Frankfurt am Main;Einfamilienhäuser;100,2104672;;1
1983;1;Frankfurt am Main;Einfamilienhäuser;69,83730985;;0
1983;1;Duisburg;Mehrfamilienhäuser;87,80006682;;1
1983;1;Duisburg;Mehrfamilienhäuser;61,18842316;;0
1983;1;Duisburg;Einfamilienhäuser;115,4485813;;1
1983;1;Duisburg;Einfamilienhäuser;80,45684814;;0
1983;1;Dortmund;Eigentumswohnungen;108,8113421;1700;1
1983;1;Dortmund;Eigentumswohnungen;75,83131409;1200;0
1983;1;Dortmund;Einfamilienhäuser;;1300;1
1983;1;Dortmund;Einfamilienhäuser;;900;0
1983;1;Düsseldorf;Mehrfamilienhäuser;;1000;1
1983;1;Düsseldorf;Mehrfamilienhäuser;;700;0
1983;1;Düsseldorf;Eigentumswohnungen;111,4066701;1800;1
1983;1;Düsseldorf;Eigentumswohnungen;77,64001465;1300;0
1983;1;Düsseldorf;Einfamilienhäuser;;2500;1
1983;1;Düsseldorf;Einfamilienhäuser;;1700;0
1983;1;Köln;Eigentumswohnungen;89,25981979;1700;1
1983;1;Köln;Eigentumswohnungen;62,20573425;1200;0
1983;1;Berlin;Mehrfamilienhäuser;47,97197906;;1
1983;1;Berlin;Mehrfamilienhäuser;33,43197632;;0
1983;1;Berlin;Einfamilienhäuser;86,93164402;;1
1983;2;Berlin;Einfamilienhäuser;90,15433427;;1
1983;2;Berlin;Mehrfamilienhäuser;35,09925461;;0
1983;2;Berlin;Mehrfamilienhäuser;50,11011327;;1
1983;2;Köln;Eigentumswohnungen;64,84026337;1200;0
1983;2;Köln;Eigentumswohnungen;92,57042573;1700;1
1983;2;Düsseldorf;Einfamilienhäuser;;2000;0
1983;2;Düsseldorf;Einfamilienhäuser;;2800;1
1983;2;Düsseldorf;Eigentumswohnungen;77,35710144;1300;0
1983;2;Düsseldorf;Eigentumswohnungen;110,4403258;1900;1
1983;2;Düsseldorf;Mehrfamilienhäuser;;700;0
1983;2;Düsseldorf;Mehrfamilienhäuser;;1000;1
1983;2;Dortmund;Einfamilienhäuser;;900;0
1983;2;Dortmund;Einfamilienhäuser;;1300;1
1983;2;Dortmund;Eigentumswohnungen;81,60895538;1200;0
1983;2;Dortmund;Eigentumswohnungen;116,5105654;1700;1
1983;2;Duisburg;Einfamilienhäuser;71,26366425;;0
1983;2;Duisburg;Einfamilienhäuser;101,7409152;;1
1983;2;Duisburg;Mehrfamilienhäuser;64,37744904;;0
1983;2;Duisburg;Mehrfamilienhäuser;91,90968011;;1
1983;2;Frankfurt am Main;Einfamilienhäuser;70,95102401;;0
1983;2;Frankfurt am Main;Einfamilienhäuser;101,2945685;;1
1983;2;Frankfurt am Main;Eigentumswohnungen;60,60336059;1200;0
1983;2;Frankfurt am Main;Eigentumswohnungen;86,52153152;1700;1
1983;2;Frankfurt am Main;Mehrfamilienhäuser;44,33275375;1200;0
1983;2;Frankfurt am Main;Mehrfamilienhäuser;63,29249259;1700;1
1983;2;GREIX;Einfamilienhäuser;59,83662033;1200;0
1983;2;GREIX;Einfamilienhäuser;85,42570496;1700;1
1983;2;GREIX;Eigentumswohnungen;72,85016632;1200;0
1983;2;GREIX;Eigentumswohnungen;104,0008621;1700;1
1983;2;GREIX;Mehrfamilienhäuser;38,90618134;300;0
1983;2;GREIX;Mehrfamilienhäuser;55,54389572;400;1
1983;2;Hamburg;Einfamilienhäuser;;1400;0
1983;2;Hamburg;Einfamilienhäuser;;2100;1
1983;2;Hamburg;Eigentumswohnungen;;1400;0
1983;2;Hamburg;Eigentumswohnungen;;2000;1
1983;2;Hamburg;Mehrfamilienhäuser;;500;0
1983;2;Hamburg;Mehrfamilienhäuser;;700;1
1983;2;München;Eigentumswohnungen;71,12077332;2000;0
1983;2;München;Eigentumswohnungen;101,5369143;2800;1
1983;2;Berlin;Einfamilienhäuser;63,14793015;;0
1983;3;Frankfurt am Main;Eigentumswohnungen;65,57562758;1300;0
1983;3;Berlin;Einfamilienhäuser;63,09431458;;0
1983;3;Berlin;Einfamilienhäuser;89,2116571;;1
1983;3;Berlin;Mehrfamilienhäuser;37,61400604;;0
1983;3;Berlin;Mehrfamilienhäuser;53,18399656;;1
1983;3;Köln;Eigentumswohnungen;65,73049164;1200;0
1983;3;Köln;Eigentumswohnungen;92,93905672;1700;1
1983;3;Düsseldorf;Einfamilienhäuser;;1600;0
1983;3;Düsseldorf;Einfamilienhäuser;;2200;1
1983;3;Düsseldorf;Eigentumswohnungen;78,9364624;1300;0
1983;3;Düsseldorf;Eigentumswohnungen;111,6115242;1900;1
1983;3;Düsseldorf;Mehrfamilienhäuser;;900;0
1983;3;Düsseldorf;Mehrfamilienhäuser;;1300;1
1983;3;Dortmund;Einfamilienhäuser;;800;0
1983;3;Dortmund;Einfamilienhäuser;;1100;1
1983;3;Dortmund;Eigentumswohnungen;78,92670441;1100;0
1983;3;Dortmund;Eigentumswohnungen;111,5977269;1600;1
1983;3;Duisburg;Einfamilienhäuser;70,84364319;;0
1983;3;Duisburg;Einfamilienhäuser;100,1687529;;1
1983;3;Duisburg;Mehrfamilienhäuser;67,15023041;;0
1983;3;Duisburg;Mehrfamilienhäuser;94,946484;;1
1983;3;Frankfurt am Main;Einfamilienhäuser;73,20016181;;0
1983;3;Frankfurt am Main;Einfamilienhäuser;103,5007319;;1
1983;3;Frankfurt am Main;Eigentumswohnungen;92,72008803;1800;1
1983;3;Frankfurt am Main;Mehrfamilienhäuser;44,20338677;1000;0
1983;3;Frankfurt am Main;Mehrfamilienhäuser;62,50099411;1400;1
1983;3;GREIX;Einfamilienhäuser;60,08707428;1200;0
1983;3;GREIX;Einfamilienhäuser;84,95842743;1600;1
1983;3;GREIX;Eigentumswohnungen;74,0541153;1200;0
1983;3;GREIX;Eigentumswohnungen;104,7030945;1700;1
1983;3;GREIX;Mehrfamilienhäuser;40,96990585;300;0
1983;3;GREIX;Mehrfamilienhäuser;57,927742;400;1
1983;3;Hamburg;Einfamilienhäuser;;1600;0
1983;3;Hamburg;Einfamilienhäuser;;2300;1
1983;3;Hamburg;Eigentumswohnungen;;1500;0
1983;3;Hamburg;Eigentumswohnungen;;2100;1
1983;3;Hamburg;Mehrfamilienhäuser;;500;0
1983;3;Hamburg;Mehrfamilienhäuser;;700;1
1983;3;München;Eigentumswohnungen;71,68855286;2000;0
1983;3;München;Eigentumswohnungen;101,3634055;2800;1
1983;4;München;Eigentumswohnungen;71,51959229;2000;0
1983;4;München;Eigentumswohnungen;100,6214014;2900;1
1983;4;Berlin;Einfamilienhäuser;63,26884079;;0
1983;4;Berlin;Einfamilienhäuser;89,0133629;;1
1983;4;Berlin;Mehrfamilienhäuser;38,92571259;;0
1983;4;Berlin;Mehrfamilienhäuser;54,76485008;;1
1983;4;Köln;Eigentumswohnungen;68,28106689;1300;0
1983;4;Köln;Eigentumswohnungen;96,06509794;1800;1
1983;4;Düsseldorf;Einfamilienhäuser;;1500;0
1983;4;Düsseldorf;Einfamilienhäuser;;2100;1
1983;4;Düsseldorf;Eigentumswohnungen;80,61365509;1400;0
1983;4;Düsseldorf;Eigentumswohnungen;113,4159002;2000;1
1983;4;Düsseldorf;Mehrfamilienhäuser;;800;0
1983;4;Düsseldorf;Mehrfamilienhäuser;;1100;1
1983;4;Dortmund;Einfamilienhäuser;;900;0
1983;4;Dortmund;Einfamilienhäuser;;1200;1
1983;4;Dortmund;Eigentumswohnungen;78,33734131;1200;0
1983;4;Dortmund;Eigentumswohnungen;110,2133389;1600;1
1983;4;Duisburg;Einfamilienhäuser;68,69703674;;0
1983;4;Duisburg;Einfamilienhäuser;96,65032875;;1
1983;4;Duisburg;Mehrfamilienhäuser;70,33348846;;0
1983;4;Duisburg;Mehrfamilienhäuser;98,95266382;;1
1983;4;Frankfurt am Main;Einfamilienhäuser;62,81158011;;0
1983;4;Frankfurt am Main;Einfamilienhäuser;88,37003973;;1
1983;4;Frankfurt am Main;Eigentumswohnungen;63,47822328;1300;0
1983;4;Frankfurt am Main;Eigentumswohnungen;89,30794456;1800;1
1983;4;Frankfurt am Main;Mehrfamilienhäuser;45,07398501;900;0
1983;4;Frankfurt am Main;Mehrfamilienhäuser;63,41489642;1300;1
1983;4;GREIX;Einfamilienhäuser;58,37388992;1100;0
1983;4;GREIX;Einfamilienhäuser;82,12549591;1600;1
1983;4;GREIX;Eigentumswohnungen;74,09806061;1200;0
1983;4;GREIX;Eigentumswohnungen;104,2440109;1700;1
1983;4;GREIX;Mehrfamilienhäuser;42,33494186;300;0
1983;4;GREIX;Mehrfamilienhäuser;59,55997849;500;1
1983;4;Hamburg;Einfamilienhäuser;;1400;0
1983;4;Hamburg;Einfamilienhäuser;;2000;1
1983;4;Hamburg;Eigentumswohnungen;;1300;0
1983;4;Hamburg;Eigentumswohnungen;;1900;1
1983;4;Hamburg;Mehrfamilienhäuser;;900;0
1983;4;Hamburg;Mehrfamilienhäuser;;1300;1
