Year;Quarter;City;Property_Type;Index;Price;Inflation
1979;;Hamburg;Einfamilienhäuser;52,64944893;1300;0
1979;;GREIX;Mehrfamilienhäuser;56,84709212;500;1
1979;;GREIX;Mehrfamilienhäuser;32,82481988;300;0
1979;;GREIX;Eigentumswohnungen;92,39072655;1800;1
1979;;GREIX;Eigentumswohnungen;53,34857361;1000;0
1979;;GREIX;Einfamilienhäuser;87,32660472;1700;1
1979;;GREIX;Einfamilienhäuser;50,42440505;1000;0
1979;;Duisburg;Mehrfamilienhäuser;91,64424004;;1
1979;;Duisburg;Mehrfamilienhäuser;52,91749573;;0
1979;;Duisburg;Eigentumswohnungen;114,2625235;;1
1979;;Duisburg;Eigentumswohnungen;65,97781372;;0
1979;;Duisburg;Einfamilienhäuser;94,17785373;;1
1979;;Duisburg;Einfamilienhäuser;54,38046265;;0
1979;;Dortmund;Mehrfamilienhäuser;73,73405046;;1
1979;;Dortmund;Mehrfamilienhäuser;42,57573961;;0
1979;;Dortmund;Eigentumswohnungen;113,1678931;1600;1
1979;;Dortmund;Eigentumswohnungen;65,3457489;1000;0
1979;;Dortmund;Einfamilienhäuser;78,5977931;900;1
1979;;Dortmund;Einfamilienhäuser;45,38417667;500;0
1979;;Köln;Einfamilienhäuser;101,1100024;;1
1979;;Köln;Einfamilienhäuser;58,38324499;;0
1979;;Berlin;Mehrfamilienhäuser;46,9113695;;1
1979;;Berlin;Mehrfamilienhäuser;27,08770561;;0
1980;1;Hamburg;Eigentumswohnungen;;1300;0
1980;1;Hamburg;Einfamilienhäuser;;2500;1
1980;1;Hamburg;Einfamilienhäuser;;1500;0
1980;1;Duisburg;Mehrfamilienhäuser;97,00806113;;1
1980;1;Duisburg;Mehrfamilienhäuser;58,0267601;;0
1980;1;Duisburg;Einfamilienhäuser;116,5336718;;1
1980;1;Duisburg;Einfamilienhäuser;69,70628357;;0
1980;1;Dortmund;Eigentumswohnungen;112,4509369;1700;1
1980;1;Dortmund;Einfamilienhäuser;;1400;1
1980;1;Dortmund;Einfamilienhäuser;;800;0
1980;1;Düsseldorf;Eigentumswohnungen;104,5465746;1800;1
1980;1;Düsseldorf;Eigentumswohnungen;62,53602982;1100;0
1980;1;Berlin;Mehrfamilienhäuser;45,06718631;;1
1980;1;Berlin;Mehrfamilienhäuser;26,95758247;;0
1980;1;Berlin;Einfamilienhäuser;95,44662042;;1
1980;1;Berlin;Einfamilienhäuser;57,09276199;;0
1980;1;Dortmund;Eigentumswohnungen;67,26413727;1000;0
1980;1;Hamburg;Eigentumswohnungen;;2200;1
1980;2;Duisburg;Einfamilienhäuser;113,8351695;;1
1980;2;Duisburg;Mehrfamilienhäuser;58,25258255;;0
1980;2;Berlin;Mehrfamilienhäuser;47,87829801;;1
1980;2;Düsseldorf;Eigentumswohnungen;67,92894745;1200;0
1980;2;Berlin;Mehrfamilienhäuser;29,12096405;;0
1980;2;Berlin;Einfamilienhäuser;96,2088313;;1
1980;2;Duisburg;Mehrfamilienhäuser;95,7741132;;1
1980;2;Hamburg;Einfamilienhäuser;;1400;0
1980;2;Hamburg;Einfamilienhäuser;;2200;1
1980;2;Hamburg;Eigentumswohnungen;;1300;0
1980;2;Berlin;Einfamilienhäuser;58,51699066;;0
1980;2;Hamburg;Eigentumswohnungen;;2100;1
1980;2;Düsseldorf;Eigentumswohnungen;111,6831979;1900;1
1980;2;Dortmund;Einfamilienhäuser;;1000;0
1980;2;Dortmund;Einfamilienhäuser;;1600;1
1980;2;Dortmund;Eigentumswohnungen;69,34855652;1100;0
1980;2;Dortmund;Eigentumswohnungen;114,0172025;1800;1
1980;2;Duisburg;Einfamilienhäuser;69,23783875;;0
1980;3;Dortmund;Einfamilienhäuser;;900;0
1980;3;Dortmund;Einfamilienhäuser;;1500;1
1980;3;Hamburg;Einfamilienhäuser;;1400;0
1980;3;Hamburg;Einfamilienhäuser;;2300;1
1980;3;Hamburg;Eigentumswohnungen;;1300;0
1980;3;Hamburg;Eigentumswohnungen;;2100;1
1980;3;Dortmund;Eigentumswohnungen;68,45195007;1000;0
1980;3;Dortmund;Eigentumswohnungen;111,8925258;1700;1
1980;3;Duisburg;Einfamilienhäuser;76,00295258;;0
1980;3;Duisburg;Einfamilienhäuser;124,2355012;;1
1980;3;Duisburg;Mehrfamilienhäuser;60,93114471;;0
1980;3;Duisburg;Mehrfamilienhäuser;99,59891094;;1
1980;3;Berlin;Mehrfamilienhäuser;29,6444149;;0
1980;3;Berlin;Mehrfamilienhäuser;48,45717988;;1
1980;3;Düsseldorf;Eigentumswohnungen;69,46205902;1200;0
1980;3;Düsseldorf;Eigentumswohnungen;113,5436641;2000;1
1980;3;Berlin;Einfamilienhäuser;60,55451965;;0
1980;3;Berlin;Einfamilienhäuser;98,98327429;;1
1980;4;Berlin;Einfamilienhäuser;96,84274133;;1
1980;4;Berlin;Einfamilienhäuser;59,77186966;;0
1980;4;Berlin;Mehrfamilienhäuser;31,25695419;;0
1980;4;Berlin;Mehrfamilienhäuser;50,64270445;;1
1980;4;Düsseldorf;Eigentumswohnungen;72,35351563;1200;0
1980;4;Düsseldorf;Eigentumswohnungen;117,2275995;2000;1
1980;4;Dortmund;Einfamilienhäuser;;700;0
1980;4;Dortmund;Einfamilienhäuser;;1200;1
1980;4;Dortmund;Eigentumswohnungen;67,0069046;900;0
1980;4;Dortmund;Eigentumswohnungen;108,5649883;1500;1
1980;4;Duisburg;Einfamilienhäuser;72,47924805;;0
1980;4;Duisburg;Einfamilienhäuser;117,4313119;;1
1980;4;Duisburg;Mehrfamilienhäuser;61,13723755;;0
1980;4;Duisburg;Mehrfamilienhäuser;99,05491856;;1
1980;4;Hamburg;Einfamilienhäuser;;1600;0
1980;4;Hamburg;Einfamilienhäuser;;2600;1
1980;4;Hamburg;Eigentumswohnungen;;1400;0
1980;4;Hamburg;Eigentumswohnungen;;2200;1
1980;;Hamburg;Eigentumswohnungen;107,6122773;2100;1
1980;;Hamburg;Mehrfamilienhäuser;70,74088991;;1
1980;;München;Eigentumswohnungen;60,79128647;1600;0
1980;;München;Eigentumswohnungen;99,84756352;2600;1
1980;;Wiesbaden;Einfamilienhäuser;51,78591562;;0
1980;;Wiesbaden;Einfamilienhäuser;85,05655663;;1
1980;;Wiesbaden;Mehrfamilienhäuser;43,84461599;;0
1980;;Wiesbaden;Mehrfamilienhäuser;72,01324951;;1
1980;;Düsseldorf;Eigentumswohnungen;69,37715912;1200;0
1980;;Düsseldorf;Eigentumswohnungen;113,9495593;1900;1
1980;;Düsseldorf;Mehrfamilienhäuser;43,36154556;;0
1980;;Düsseldorf;Mehrfamilienhäuser;71,21982321;;1
1980;;Dortmund;Einfamilienhäuser;54,97542121;900;0
1980;;Dortmund;Einfamilienhäuser;90,29520809;1400;1
1980;;Dortmund;Eigentumswohnungen;71,81398773;1000;0
1980;;Dortmund;Eigentumswohnungen;117,9519651;1600;1
1980;;Dortmund;Mehrfamilienhäuser;45,77456295;;0
1980;;Dortmund;Mehrfamilienhäuser;75,18311994;;1
1980;;Duisburg;Einfamilienhäuser;66,92323303;;0
1980;;Duisburg;Einfamilienhäuser;109,9190715;;1
1980;;Duisburg;Eigentumswohnungen;67,03722382;;0
1980;;Duisburg;Eigentumswohnungen;110,1062973;;1
1980;;Duisburg;Mehrfamilienhäuser;62,28037643;;0
1980;;Duisburg;Mehrfamilienhäuser;102,2933418;;1
1980;;GREIX;Einfamilienhäuser;57,20060225;1100;0
1980;;GREIX;Einfamilienhäuser;93,94996702;1800;1
1980;;GREIX;Eigentumswohnungen;63,34491111;1200;0
1980;;GREIX;Eigentumswohnungen;104,0417419;2000;1
1980;;GREIX;Mehrfamilienhäuser;37,82044558;300;0
1980;;GREIX;Mehrfamilienhäuser;62,11875864;500;1
1980;;Hamburg;Einfamilienhäuser;56,90347467;1500;0
1980;;Hamburg;Einfamilienhäuser;93,46196851;2400;1
1980;;Hamburg;Eigentumswohnungen;65,51876225;1300;0
1980;;Hamburg;Mehrfamilienhäuser;43,06995135;;0
1980;;Berlin;Einfamilienhäuser;59,70962143;;0
1980;;Berlin;Einfamilienhäuser;98,0709665;;1
1980;;Berlin;Mehrfamilienhäuser;31,1485157;;0
1980;;Berlin;Mehrfamilienhäuser;51,16034848;;1
1980;;Köln;Einfamilienhäuser;70,9765823;;0
1980;;Köln;Einfamilienhäuser;116,576556;;1
1980;;Düsseldorf;Einfamilienhäuser;61,48923874;;0
1980;;Düsseldorf;Einfamilienhäuser;100,9939257;;1
1981;1;Berlin;Einfamilienhäuser;59,22256851;;0
1981;1;Berlin;Einfamilienhäuser;93,64163719;;1
1981;1;Berlin;Mehrfamilienhäuser;33,01655579;;0
1981;1;Berlin;Mehrfamilienhäuser;52,20517137;;1
1981;1;Köln;Eigentumswohnungen;63,36984634;1200;0
1981;1;Köln;Eigentumswohnungen;100,1992367;1900;1
1981;1;Düsseldorf;Eigentumswohnungen;69,47161102;1100;0
1981;1;Düsseldorf;Eigentumswohnungen;109,8472349;1800;1
1981;1;Dortmund;Einfamilienhäuser;;1000;0
1981;1;Dortmund;Einfamilienhäuser;;1600;1
1981;1;GREIX;Einfamilienhäuser;90,69745636;1700;1
1981;1;GREIX;Einfamilienhäuser;57,36128235;1100;0
1981;1;Duisburg;Mehrfamilienhäuser;93,3821703;;1
1981;1;Duisburg;Mehrfamilienhäuser;59,05847168;;0
1981;1;Duisburg;Einfamilienhäuser;123,0460457;;1
1981;1;Duisburg;Einfamilienhäuser;77,81904602;;0
1981;1;Dortmund;Eigentumswohnungen;115,9028377;1700;1
1981;1;Dortmund;Eigentumswohnungen;73,30140686;1100;0
1981;1;GREIX;Eigentumswohnungen;67,80257416;1100;0
1981;1;Hamburg;Einfamilienhäuser;;1500;0
1981;1;Hamburg;Einfamilienhäuser;;2300;1
1981;1;Hamburg;Eigentumswohnungen;;1400;0
1981;1;Hamburg;Eigentumswohnungen;;2200;1
1981;1;GREIX;Eigentumswohnungen;107,2030106;1700;1
1981;1;GREIX;Mehrfamilienhäuser;36,85141754;300;0
1981;1;GREIX;Mehrfamilienhäuser;58,26751328;500;1
1981;2;Dortmund;Eigentumswohnungen;73,55015564;1100;0
1981;2;Berlin;Einfamilienhäuser;59,82884216;;0
1981;2;Berlin;Einfamilienhäuser;92,96095635;;1
1981;2;Berlin;Mehrfamilienhäuser;31,98100662;;0
1981;2;Berlin;Mehrfamilienhäuser;49,69150084;;1
1981;2;Köln;Eigentumswohnungen;64,05937958;1200;0
1981;2;Köln;Eigentumswohnungen;99,5342877;1800;1
1981;2;Düsseldorf;Eigentumswohnungen;71,05155182;1200;0
1981;2;Düsseldorf;Eigentumswohnungen;110,3985965;1800;1
1981;2;Dortmund;Einfamilienhäuser;;1000;0
1981;2;Dortmund;Einfamilienhäuser;;1500;1
1981;2;Dortmund;Eigentumswohnungen;114,2808813;1700;1
1981;2;Duisburg;Einfamilienhäuser;65,77294159;;0
1981;2;Duisburg;Einfamilienhäuser;102,1967889;;1
1981;2;Duisburg;Mehrfamilienhäuser;55,58177185;;0
1981;2;Duisburg;Mehrfamilienhäuser;86,36193648;;1
1981;2;GREIX;Einfamilienhäuser;56,64843369;1100;0
1981;2;GREIX;Einfamilienhäuser;88,01817322;1700;1
1981;2;GREIX;Eigentumswohnungen;68,74508667;1100;0
1981;2;GREIX;Eigentumswohnungen;106,8097076;1700;1
1981;2;GREIX;Mehrfamilienhäuser;35,51599884;300;0
1981;2;GREIX;Mehrfamilienhäuser;55,18289948;400;1
1981;2;Hamburg;Einfamilienhäuser;;1600;0
1981;2;Hamburg;Einfamilienhäuser;;2500;1
1981;2;Hamburg;Eigentumswohnungen;;1300;0
1981;2;Hamburg;Eigentumswohnungen;;2000;1
1981;3;Berlin;Einfamilienhäuser;58,78010559;;0
1981;3;Hamburg;Eigentumswohnungen;;2200;1
1981;3;Hamburg;Eigentumswohnungen;;1400;0
1981;3;Hamburg;Einfamilienhäuser;;2400;1
1981;3;Hamburg;Einfamilienhäuser;;1500;0
1981;3;GREIX;Mehrfamilienhäuser;53,38009262;400;1
1981;3;GREIX;Mehrfamilienhäuser;34,83488083;300;0
1981;3;GREIX;Eigentumswohnungen;105,6434708;1700;1
1981;3;GREIX;Eigentumswohnungen;68,94283295;1100;0
1981;3;GREIX;Einfamilienhäuser;86,74219513;1600;1
1981;3;GREIX;Einfamilienhäuser;56,60587311;1100;0
1981;3;Duisburg;Mehrfamilienhäuser;100,0954571;;1
1981;3;Duisburg;Mehrfamilienhäuser;65,31905365;;0
1981;3;Duisburg;Einfamilienhäuser;113,6490955;;1
1981;3;Duisburg;Einfamilienhäuser;74,16371918;;0
1981;3;Dortmund;Eigentumswohnungen;108,3767539;1600;1
1981;3;Dortmund;Eigentumswohnungen;70,72315979;1000;0
1981;3;Dortmund;Einfamilienhäuser;;1600;1
1981;3;Dortmund;Einfamilienhäuser;;1000;0
1981;3;Düsseldorf;Eigentumswohnungen;111,4968121;1800;1
1981;3;Düsseldorf;Eigentumswohnungen;72,75920868;1200;0
1981;3;Köln;Eigentumswohnungen;98,77286173;1800;1
1981;3;Köln;Eigentumswohnungen;64,45597076;1200;0
1981;3;Berlin;Mehrfamilienhäuser;46,45084758;;1
1981;3;Berlin;Mehrfamilienhäuser;30,3123188;;0
1981;3;Berlin;Einfamilienhäuser;90,07511908;;1
1981;4;Hamburg;Eigentumswohnungen;;2000;1
1981;4;Hamburg;Eigentumswohnungen;;1300;0
1981;4;Hamburg;Einfamilienhäuser;;2300;1
1981;4;Hamburg;Einfamilienhäuser;;1500;0
1981;4;GREIX;Mehrfamilienhäuser;51,05781174;400;1
1981;4;GREIX;Mehrfamilienhäuser;33,76384735;300;0
1981;4;GREIX;Eigentumswohnungen;103,2280121;1600;1
1981;4;GREIX;Eigentumswohnungen;68,2651062;1100;0
1981;4;GREIX;Einfamilienhäuser;85,02080536;1600;1
1981;4;GREIX;Einfamilienhäuser;56,22261047;1100;0
1981;4;Duisburg;Mehrfamilienhäuser;86,65831075;;1
1981;4;Duisburg;Mehrfamilienhäuser;57,30472565;;0
1981;4;Duisburg;Einfamilienhäuser;112,1388627;;1
1981;4;Duisburg;Einfamilienhäuser;74,1543045;;0
1981;4;Dortmund;Eigentumswohnungen;106,2345493;1600;1
1981;4;Dortmund;Eigentumswohnungen;70,24994659;1100;0
1981;4;Dortmund;Einfamilienhäuser;;1300;1
1981;4;Dortmund;Einfamilienhäuser;;800;0
1981;4;Düsseldorf;Eigentumswohnungen;108,2575028;1600;1
1981;4;Düsseldorf;Eigentumswohnungen;71,58766937;1100;0
1981;4;Köln;Eigentumswohnungen;97,49673031;1900;1
1981;4;Köln;Eigentumswohnungen;64,47187042;1300;0
1981;4;Berlin;Mehrfamilienhäuser;45,21292109;;1
1981;4;Berlin;Mehrfamilienhäuser;29,89804459;;0
1981;4;Berlin;Einfamilienhäuser;88,19780471;;1
1981;4;Berlin;Einfamilienhäuser;58,32275009;;0
1981;;Duisburg;Mehrfamilienhäuser;94,96793327;;1
1981;;Berlin;Einfamilienhäuser;59,97934341;;0
1981;;Berlin;Einfamilienhäuser;92,63686765;;1
1981;;Berlin;Mehrfamilienhäuser;33,29011917;;0
1981;;Berlin;Mehrfamilienhäuser;51,41590734;;1
1981;;Köln;Einfamilienhäuser;59,33705647;;0
1981;;Köln;Einfamilienhäuser;91,64486862;;1
1981;;Köln;Eigentumswohnungen;65,09857662;1200;0
1981;;Köln;Eigentumswohnungen;100,5434185;1900;1
1981;;Düsseldorf;Einfamilienhäuser;63,43637848;;0
1981;;Düsseldorf;Einfamilienhäuser;97,97618751;;1
1981;;Düsseldorf;Eigentumswohnungen;72,83869934;1100;0
1981;;Düsseldorf;Eigentumswohnungen;112,4978795;1700;1
1981;;Düsseldorf;Mehrfamilienhäuser;50,34513474;;0
1981;;Düsseldorf;Mehrfamilienhäuser;77,75702963;;1
1981;;Dortmund;Einfamilienhäuser;61,87801163;1000;0
1981;;Dortmund;Einfamilienhäuser;95,56932182;1500;1
1981;;Dortmund;Eigentumswohnungen;76,59835052;1100;0
1981;;Dortmund;Eigentumswohnungen;118,3045838;1700;1
1981;;Dortmund;Mehrfamilienhäuser;49,89350977;;0
1981;;Dortmund;Mehrfamilienhäuser;77,05950412;;1
1981;;Duisburg;Einfamilienhäuser;67,20954895;;0
1981;;Duisburg;Einfamilienhäuser;103,803772;;1
1981;;Duisburg;Eigentumswohnungen;77,82679749;;0
1981;;Duisburg;Eigentumswohnungen;120,201895;;1
1981;;Duisburg;Mehrfamilienhäuser;61,4886322;;0
1981;;GREIX;Einfamilienhäuser;58,22709626;1100;0
1981;;GREIX;Einfamilienhäuser;89,9305487;1700;1
1981;;GREIX;Eigentumswohnungen;68,78388165;1300;0
1981;;GREIX;Eigentumswohnungen;106,2352435;2100;1
1981;;GREIX;Mehrfamilienhäuser;40,67641252;400;0
1981;;GREIX;Mehrfamilienhäuser;62,82388538;500;1
1981;;Hamburg;Einfamilienhäuser;57,50231021;1500;0
1981;;Hamburg;Einfamilienhäuser;88,81114058;2400;1
1981;;Hamburg;Eigentumswohnungen;69,03699349;1400;0
1981;;Hamburg;Eigentumswohnungen;106,6262227;2100;1
1981;;Hamburg;Mehrfamilienhäuser;44,34197913;;0
1981;;Hamburg;Mehrfamilienhäuser;68,48527873;;1
1981;;München;Eigentumswohnungen;67,84414673;1800;0
1981;;München;Eigentumswohnungen;104,7838953;2800;1
1981;;Wiesbaden;Einfamilienhäuser;54,51158761;;0
1981;;Wiesbaden;Einfamilienhäuser;84,19203078;;1
1981;;Wiesbaden;Mehrfamilienhäuser;48,0259043;;0
1981;;Wiesbaden;Mehrfamilienhäuser;74,17502571;;1
1982;1;Berlin;Einfamilienhäuser;84,09793267;;1
1982;1;Dortmund;Einfamilienhäuser;;900;0
1982;1;Dortmund;Einfamilienhäuser;;1300;1
1982;1;Dortmund;Eigentumswohnungen;72,74359131;1100;0
1982;1;Dortmund;Eigentumswohnungen;108,6204039;1600;1
1982;1;Duisburg;Einfamilienhäuser;74,14179993;;0
1982;1;Duisburg;Einfamilienhäuser;110,7082028;;1
1982;1;Duisburg;Mehrfamilienhäuser;62,38145447;;0
1982;1;Duisburg;Mehrfamilienhäuser;93,14770772;;1
1982;1;Frankfurt am Main;Mehrfamilienhäuser;;900;0
1982;1;Frankfurt am Main;Mehrfamilienhäuser;;1300;1
1982;1;GREIX;Einfamilienhäuser;54,54230881;1000;0
1982;1;GREIX;Einfamilienhäuser;81,44128418;1500;1
1982;1;GREIX;Eigentumswohnungen;70,68560028;1100;0
1982;1;GREIX;Eigentumswohnungen;105,5423279;1700;1
1982;1;GREIX;Mehrfamilienhäuser;33,30296707;300;0
1982;1;GREIX;Mehrfamilienhäuser;49,72674561;400;1
1982;1;Hamburg;Einfamilienhäuser;;1700;0
1982;1;Hamburg;Einfamilienhäuser;;2500;1
1982;1;Hamburg;Eigentumswohnungen;;1400;0
1982;1;Hamburg;Eigentumswohnungen;;2100;1
1982;1;Hamburg;Mehrfamilienhäuser;;300;0
1982;1;Hamburg;Mehrfamilienhäuser;;500;1
1982;1;Berlin;Einfamilienhäuser;56,32077789;;0
1982;1;Berlin;Mehrfamilienhäuser;28,81979752;;0
1982;1;Berlin;Mehrfamilienhäuser;43,03359225;;1
1982;1;Köln;Eigentumswohnungen;64,87168884;1200;0
1982;1;Köln;Eigentumswohnungen;96,8661145;1800;1
1982;1;Düsseldorf;Eigentumswohnungen;75,28443909;1200;0
1982;1;Düsseldorf;Eigentumswohnungen;112,4143864;1700;1
1982;2;GREIX;Mehrfamilienhäuser;33,96682358;300;0
1982;2;Hamburg;Mehrfamilienhäuser;;700;1
1982;2;Hamburg;Mehrfamilienhäuser;;500;0
1982;2;Hamburg;Eigentumswohnungen;;2100;1
1982;2;Hamburg;Eigentumswohnungen;;1400;0
1982;2;Hamburg;Einfamilienhäuser;;2400;1
1982;2;Hamburg;Einfamilienhäuser;;1600;0
1982;2;GREIX;Mehrfamilienhäuser;50,08732224;400;1
1982;2;GREIX;Eigentumswohnungen;103,8845978;1600;1
1982;2;GREIX;Eigentumswohnungen;70,45140076;1100;0
1982;2;GREIX;Einfamilienhäuser;80,80764008;1500;1
1982;2;GREIX;Einfamilienhäuser;54,79936981;1000;0
1982;2;Frankfurt am Main;Mehrfamilienhäuser;;1100;1
1982;2;Frankfurt am Main;Mehrfamilienhäuser;;700;0
1982;2;Duisburg;Mehrfamilienhäuser;87,60389353;;1
1982;2;Duisburg;Mehrfamilienhäuser;59,40745544;;0
1982;2;Duisburg;Einfamilienhäuser;111,4203745;;1
1982;2;Duisburg;Einfamilienhäuser;75,5582962;;0
1982;2;Dortmund;Eigentumswohnungen;105,1751893;1500;1
1982;2;Dortmund;Eigentumswohnungen;71,32320404;1000;0
1982;2;Dortmund;Einfamilienhäuser;;1200;1
1982;2;Düsseldorf;Eigentumswohnungen;112,7406004;1800;1
1982;2;Dortmund;Einfamilienhäuser;;800;0
1982;2;Düsseldorf;Eigentumswohnungen;76,45359039;1200;0
1982;2;Köln;Eigentumswohnungen;93,51127631;1800;1
1982;2;Köln;Eigentumswohnungen;63,41347122;1200;0
1982;2;Berlin;Mehrfamilienhäuser;44,15367734;;1
1982;2;Berlin;Mehrfamilienhäuser;29,9422493;;0
1982;2;Berlin;Einfamilienhäuser;83,23247088;;1
1982;2;Berlin;Einfamilienhäuser;56,44303131;;0
1982;3;Köln;Eigentumswohnungen;92,94197141;1700;1
1982;3;Hamburg;Mehrfamilienhäuser;;600;1
1982;3;Hamburg;Mehrfamilienhäuser;;400;0
1982;3;Hamburg;Eigentumswohnungen;;2100;1
1982;3;Hamburg;Eigentumswohnungen;;1400;0
1982;3;Hamburg;Einfamilienhäuser;;2200;1
1982;3;Hamburg;Einfamilienhäuser;;1500;0
1982;3;GREIX;Mehrfamilienhäuser;51,9455986;400;1
1982;3;GREIX;Mehrfamilienhäuser;35,62267303;300;0
1982;3;GREIX;Eigentumswohnungen;102,9197922;1600;1
1982;3;Duisburg;Einfamilienhäuser;104,5370599;;1
1982;3;Duisburg;Mehrfamilienhäuser;56,89983749;;0
1982;3;Duisburg;Mehrfamilienhäuser;82,97416877;;1
1982;3;Frankfurt am Main;Mehrfamilienhäuser;;700;0
1982;3;Frankfurt am Main;Mehrfamilienhäuser;;1000;1
1982;3;GREIX;Einfamilienhäuser;55,21182632;1000;0
1982;3;GREIX;Einfamilienhäuser;80,51160431;1500;1
1982;3;Berlin;Einfamilienhäuser;57,53770065;;0
1982;3;Berlin;Einfamilienhäuser;83,90433251;;1
1982;3;GREIX;Eigentumswohnungen;70,58100891;1100;0
1982;3;Berlin;Mehrfamilienhäuser;32,04236221;;0
1982;3;Berlin;Mehrfamilienhäuser;46,72576386;;1
1982;3;Köln;Eigentumswohnungen;63,73529434;1200;0
1982;3;Düsseldorf;Eigentumswohnungen;76,37033081;1300;0
1982;3;Düsseldorf;Eigentumswohnungen;111,3670091;1900;1
1982;3;Dortmund;Einfamilienhäuser;;800;0
1982;3;Dortmund;Einfamilienhäuser;;1200;1
1982;3;Dortmund;Eigentumswohnungen;71,6246109;1000;0
1982;3;Dortmund;Eigentumswohnungen;104,4465646;1500;1
1982;3;Duisburg;Einfamilienhäuser;71,6866684;;0
1982;4;GREIX;Einfamilienhäuser;79,07213593;1500;1
1982;4;GREIX;Einfamilienhäuser;54,71940994;1000;0
1982;4;Frankfurt am Main;Mehrfamilienhäuser;;1100;1
1982;4;Frankfurt am Main;Mehrfamilienhäuser;;800;0
1982;4;Duisburg;Mehrfamilienhäuser;96,52153799;;1
1982;4;Duisburg;Mehrfamilienhäuser;66,79386902;;0
1982;4;Duisburg;Einfamilienhäuser;102,6180418;;1
1982;4;Duisburg;Einfamilienhäuser;71,01271057;;0
1982;4;Dortmund;Eigentumswohnungen;107,6899393;1500;1
1982;4;Dortmund;Eigentumswohnungen;74,52251434;1000;0
1982;4;Dortmund;Einfamilienhäuser;;1300;1
1982;4;Dortmund;Einfamilienhäuser;;900;0
1982;4;Düsseldorf;Eigentumswohnungen;104,7878014;1700;1
1982;4;Düsseldorf;Eigentumswohnungen;72,51420593;1200;0
1982;4;Köln;Eigentumswohnungen;90,34370294;1700;1
1982;4;Köln;Eigentumswohnungen;62,51874542;1100;0
1982;4;Berlin;Mehrfamilienhäuser;47,88157592;;1
1982;4;Berlin;Mehrfamilienhäuser;33,13452911;;0
1982;4;Berlin;Einfamilienhäuser;82,41169478;;1
1982;4;Berlin;Einfamilienhäuser;57,02971649;;0
1982;4;Hamburg;Einfamilienhäuser;;1500;0
1982;4;Hamburg;Einfamilienhäuser;;2200;1
1982;4;Hamburg;Eigentumswohnungen;;1400;0
1982;4;Hamburg;Eigentumswohnungen;;2000;1
1982;4;Hamburg;Mehrfamilienhäuser;;500;0
1982;4;Hamburg;Mehrfamilienhäuser;;700;1
1982;4;München;Eigentumswohnungen;;1900;0
1982;4;München;Eigentumswohnungen;;2700;1
1982;4;GREIX;Mehrfamilienhäuser;54,3797493;400;1
1982;4;GREIX;Mehrfamilienhäuser;37,63216019;300;0
1982;4;GREIX;Eigentumswohnungen;99,91845703;1600;1
1982;4;GREIX;Eigentumswohnungen;69,14789581;1100;0
1982;;Berlin;Mehrfamilienhäuser;33,08314514;;0
1982;;Berlin;Mehrfamilienhäuser;48,55162751;;1
1982;;Köln;Einfamilienhäuser;69,2157062;;0
1982;;Köln;Einfamilienhäuser;101,5784676;;1
1982;;Köln;Eigentumswohnungen;64,37197892;1200;0
1982;;Köln;Eigentumswohnungen;94,46998856;1700;1
1982;;Düsseldorf;Einfamilienhäuser;61,76845932;;0
1982;;Düsseldorf;Einfamilienhäuser;90,64915733;;1
1982;;Düsseldorf;Eigentumswohnungen;76,0397644;1200;0
1982;;Düsseldorf;Eigentumswohnungen;111,5932086;1800;1
1982;;Düsseldorf;Mehrfamilienhäuser;44,54597473;;0
1982;;Düsseldorf;Mehrfamilienhäuser;65,37406172;;1
1982;;Dortmund;Einfamilienhäuser;64,01113944;900;0
1982;;Dortmund;Einfamilienhäuser;93,94043358;1300;1
1982;;Dortmund;Eigentumswohnungen;77,50492859;1000;0
1982;;Dortmund;Eigentumswohnungen;113,7434306;1500;1
1982;;Dortmund;Mehrfamilienhäuser;53,88776745;;0
1982;;Dortmund;Mehrfamilienhäuser;79,08373891;;1
1982;;Duisburg;Einfamilienhäuser;67,07497406;;0
1982;;Duisburg;Einfamilienhäuser;98,43680648;;1
1982;;Duisburg;Eigentumswohnungen;78,55514526;;0
1982;;Duisburg;Eigentumswohnungen;115,2846906;;1
1982;;Duisburg;Mehrfamilienhäuser;63,82054138;;0
1982;;Duisburg;Mehrfamilienhäuser;93,66071876;;1
1982;;Frankfurt am Main;Einfamilienhäuser;55,07498231;;0
1982;;Frankfurt am Main;Einfamilienhäuser;80,82605251;;1
1982;;Frankfurt am Main;Mehrfamilienhäuser;39,50466693;800;0
1982;;Frankfurt am Main;Mehrfamilienhäuser;57,97562068;1100;1
1982;;GREIX;Einfamilienhäuser;57,46288882;1100;0
1982;;GREIX;Einfamilienhäuser;84,33044282;1600;1
1982;;GREIX;Eigentumswohnungen;70,2688452;1400;0
1982;;GREIX;Eigentumswohnungen;103,123968;2000;1
1982;;GREIX;Mehrfamilienhäuser;42,46453109;400;0
1982;;GREIX;Mehrfamilienhäuser;62,31941345;500;1
1982;;Hamburg;Einfamilienhäuser;58,35766623;1600;0
1982;;Hamburg;Einfamilienhäuser;85,64360073;2300;1
1982;;Hamburg;Eigentumswohnungen;68,62582259;1400;0
1982;;Hamburg;Eigentumswohnungen;100,7127757;2100;1
1982;;Hamburg;Mehrfamilienhäuser;55,97137415;400;0
1982;;Hamburg;Mehrfamilienhäuser;82,14156476;600;1
1982;;München;Eigentumswohnungen;69,96894836;1900;0
