Year;Quarter;City;Property_Type;Index;Price;Inflation
1989;3;Berlin;Einfamilienhäuser;77,13495636;;0
1989;3;Berlin;Einfamilienhäuser;100,5200901;;1
1989;3;Berlin;Eigentumswohnungen;73,56035614;;0
1989;3;Berlin;Eigentumswohnungen;95,86177238;;1
1989;3;Berlin;Mehrfamilienhäuser;66,80232239;;0
1989;3;Berlin;Mehrfamilienhäuser;87,05489423;;1
1989;3;Köln;Eigentumswohnungen;64,72127533;1100;0
1989;3;Düsseldorf;Einfamilienhäuser;71,14215851;1700;0
1989;3;Düsseldorf;Einfamilienhäuser;92,71044572;2200;1
1989;3;Düsseldorf;Eigentumswohnungen;77,80723572;1400;0
1989;3;Düsseldorf;Eigentumswohnungen;101,3961855;1800;1
1989;3;Düsseldorf;Mehrfamilienhäuser;67,14657593;700;0
1989;3;Düsseldorf;Mehrfamilienhäuser;87,50351569;900;1
1989;3;Dortmund;Einfamilienhäuser;;1000;0
1989;3;Dortmund;Einfamilienhäuser;;1300;1
1989;3;Dortmund;Eigentumswohnungen;70,94658661;1000;0
1989;3;Dortmund;Eigentumswohnungen;92,45558196;1300;1
1989;3;Duisburg;Einfamilienhäuser;81,8261754;;1
1989;3;Duisburg;Einfamilienhäuser;62,79001999;;0
1989;3;Duisburg;Eigentumswohnungen;;1400;1
1989;3;Duisburg;Mehrfamilienhäuser;55,5067215;;0
1989;3;Duisburg;Mehrfamilienhäuser;72,33478712;;1
1989;3;Frankfurt am Main;Einfamilienhäuser;74,97508584;;0
1989;3;Duisburg;Eigentumswohnungen;;1100;0
1989;3;Frankfurt am Main;Einfamilienhäuser;97,70540805;;1
1989;3;Frankfurt am Main;Eigentumswohnungen;80,74748236;1600;0
1989;3;Frankfurt am Main;Eigentumswohnungen;105,2278317;2100;1
1989;3;Frankfurt am Main;Mehrfamilienhäuser;73,18798937;1300;0
1989;3;Frankfurt am Main;Mehrfamilienhäuser;95,37651455;1700;1
1989;3;GREIX;Einfamilienhäuser;67,85128021;1300;0
1989;3;GREIX;Einfamilienhäuser;88,42086792;1700;1
1989;3;GREIX;Eigentumswohnungen;79,59855652;1300;0
1989;3;GREIX;Eigentumswohnungen;103,7260666;1700;1
1989;3;GREIX;Mehrfamilienhäuser;61,52057266;600;0
1989;3;GREIX;Mehrfamilienhäuser;80,17028046;700;1
1989;3;Hamburg;Einfamilienhäuser;;1500;0
1989;3;Hamburg;Einfamilienhäuser;;1900;1
1989;3;Hamburg;Eigentumswohnungen;;1300;0
1989;3;Hamburg;Eigentumswohnungen;;1700;1
1989;3;Hamburg;Mehrfamilienhäuser;;800;0
1989;3;Hamburg;Mehrfamilienhäuser;;1000;1
1989;3;München;Eigentumswohnungen;78,94612885;2100;0
1989;3;München;Eigentumswohnungen;102,8803588;2700;1
1989;3;Münster;Einfamilienhäuser;67,41950989;1200;0
1989;3;Münster;Einfamilienhäuser;87,85919549;1600;1
1989;3;Münster;Eigentumswohnungen;75,99544525;1300;0
1989;3;Münster;Eigentumswohnungen;99,03511153;1700;1
1989;3;Stuttgart;Einfamilienhäuser;86,7855072;2000;0
1989;3;Stuttgart;Einfamilienhäuser;113,0964146;2600;1
1989;3;Stuttgart;Eigentumswohnungen;96,63189697;1700;0
1989;3;Stuttgart;Eigentumswohnungen;125,9279508;2300;1
1989;3;Stuttgart;Mehrfamilienhäuser;87,09365845;1200;0
1989;3;Stuttgart;Mehrfamilienhäuser;113,4979886;1500;1
1989;4;Münster;Eigentumswohnungen;101,7086481;1800;1
1989;4;Münster;Eigentumswohnungen;78,54499817;1400;0
1989;4;Münster;Einfamilienhäuser;90,49813726;1900;1
1989;4;Münster;Einfamilienhäuser;69,88762665;1400;0
1989;4;München;Eigentumswohnungen;106,1074788;2900;1
1989;4;München;Eigentumswohnungen;81,9420166;2200;0
1989;4;Hamburg;Mehrfamilienhäuser;;900;1
1989;4;Hamburg;Mehrfamilienhäuser;;700;0
1989;4;Hamburg;Eigentumswohnungen;;1700;1
1989;4;Hamburg;Eigentumswohnungen;;1300;0
1989;4;Hamburg;Einfamilienhäuser;;2000;1
1989;4;Hamburg;Einfamilienhäuser;;1500;0
1989;4;Berlin;Einfamilienhäuser;101,460419;;1
1989;4;Berlin;Einfamilienhäuser;78,353302;;0
1989;4;Köln;Einfamilienhäuser;;500;0
1989;4;Köln;Einfamilienhäuser;;600;1
1989;4;GREIX;Eigentumswohnungen;81,74301147;1300;0
1989;4;GREIX;Eigentumswohnungen;105,8451767;1700;1
1989;4;GREIX;Mehrfamilienhäuser;68,36896515;600;0
1989;4;GREIX;Mehrfamilienhäuser;88,52984619;800;1
1989;4;GREIX;Einfamilienhäuser;89,20252228;1700;1
1989;4;GREIX;Einfamilienhäuser;68,88785553;1300;0
1989;4;Frankfurt am Main;Mehrfamilienhäuser;98,11457794;1800;1
1989;4;Frankfurt am Main;Mehrfamilienhäuser;75,76946001;1400;0
1989;4;Frankfurt am Main;Eigentumswohnungen;112,2573163;2200;1
1989;4;Frankfurt am Main;Eigentumswohnungen;86,69125847;1700;0
1989;4;Frankfurt am Main;Einfamilienhäuser;95,08491095;;1
1989;4;Frankfurt am Main;Einfamilienhäuser;73,42978494;;0
1989;4;Duisburg;Mehrfamilienhäuser;80,33061168;;1
1989;4;Duisburg;Mehrfamilienhäuser;62,03570557;;0
1989;4;Duisburg;Eigentumswohnungen;;1200;1
1989;4;Duisburg;Eigentumswohnungen;;1000;0
1989;4;Duisburg;Einfamilienhäuser;88,49355302;;1
1989;4;Duisburg;Einfamilienhäuser;68,33957672;;0
1989;4;Dortmund;Eigentumswohnungen;96,08241383;1300;1
1989;4;Dortmund;Eigentumswohnungen;74,20011139;1000;0
1989;4;Dortmund;Einfamilienhäuser;;1100;1
1989;4;Dortmund;Einfamilienhäuser;;900;0
1989;4;Düsseldorf;Mehrfamilienhäuser;92,77154914;1100;1
1989;4;Düsseldorf;Mehrfamilienhäuser;71,64328003;800;0
1989;4;Düsseldorf;Eigentumswohnungen;105,8860821;1900;1
1989;4;Düsseldorf;Eigentumswohnungen;81,77104187;1500;0
1989;4;Düsseldorf;Einfamilienhäuser;98,61459615;2100;1
1989;4;Düsseldorf;Einfamilienhäuser;76,1556015;1600;0
1989;4;Köln;Eigentumswohnungen;85,19675656;1500;1
1989;4;Köln;Eigentumswohnungen;65,79360962;1100;0
1989;4;Berlin;Mehrfamilienhäuser;99,83465931;;1
1989;4;Berlin;Mehrfamilienhäuser;77,09780121;;0
1989;4;Berlin;Eigentumswohnungen;98,85504035;;1
1989;4;Berlin;Eigentumswohnungen;76,34128571;;0
1989;4;Stuttgart;Mehrfamilienhäuser;115,0657888;1700;1
1989;4;Stuttgart;Mehrfamilienhäuser;88,86011505;1300;0
1989;4;Stuttgart;Eigentumswohnungen;123,4933492;2300;1
1989;4;Stuttgart;Eigentumswohnungen;95,36833954;1800;0
1989;4;Stuttgart;Einfamilienhäuser;111,6387427;2600;1
1989;4;Stuttgart;Einfamilienhäuser;86,21356201;2000;0
1989;;Dortmund;Einfamilienhäuser;65,06077913;900;0
1989;;Dortmund;Einfamilienhäuser;84,86057011;1200;1
1989;;Dortmund;Eigentumswohnungen;75,31640625;1000;0
1989;;Dortmund;Eigentumswohnungen;98,23726766;1300;1
1989;;Dortmund;Mehrfamilienhäuser;61,06320407;;0
1989;;Dortmund;Mehrfamilienhäuser;79,64642262;;1
1989;;Duisburg;Einfamilienhäuser;61,08514404;;0
1989;;Duisburg;Einfamilienhäuser;79,67503953;;1
1989;;Duisburg;Eigentumswohnungen;71,6651001;900;0
1989;;Duisburg;Eigentumswohnungen;93,47476825;1200;1
1989;;Duisburg;Mehrfamilienhäuser;63,3853569;;0
1989;;Duisburg;Mehrfamilienhäuser;82,67527066;;1
1989;;Frankfurt am Main;Einfamilienhäuser;72,77527834;;0
1989;;Frankfurt am Main;Einfamilienhäuser;94,92280439;;1
1989;;Frankfurt am Main;Eigentumswohnungen;81,72671729;1600;0
1989;;Frankfurt am Main;Eigentumswohnungen;106,5984133;2100;1
1989;;Frankfurt am Main;Mehrfamilienhäuser;72,57210505;1300;0
1989;;Frankfurt am Main;Mehrfamilienhäuser;94,65779985;1700;1
1989;;GREIX;Einfamilienhäuser;66,88241973;1300;0
1989;;GREIX;Einfamilienhäuser;87,23660875;1700;1
1989;;GREIX;Eigentumswohnungen;77,2116263;1500;0
1989;;GREIX;Eigentumswohnungen;100,7092513;1900;1
1989;;GREIX;Mehrfamilienhäuser;69,82700423;600;0
1989;;GREIX;Mehrfamilienhäuser;91,07729968;800;1
1989;;Hamburg;Einfamilienhäuser;57,8852549;1400;0
1989;;Hamburg;Einfamilienhäuser;75,50133579;1800;1
1989;;Hamburg;Eigentumswohnungen;70,09501356;1300;0
1989;;Hamburg;Eigentumswohnungen;91,42686105;1700;1
1989;;Hamburg;Mehrfamilienhäuser;73,79924265;700;0
1989;;Hamburg;Mehrfamilienhäuser;96,25838929;900;1
1989;;München;Eigentumswohnungen;80,33195496;2100;0
1989;;München;Eigentumswohnungen;104,7791863;2700;1
1989;;Münster;Einfamilienhäuser;68,99060059;1300;0
1989;;Münster;Einfamilienhäuser;89,98634472;1700;1
1989;;Münster;Eigentumswohnungen;75,46961975;1300;0
1989;;Münster;Eigentumswohnungen;98,43710826;1700;1
1989;;Münster;Mehrfamilienhäuser;67,12771606;;0
1989;;Münster;Mehrfamilienhäuser;87,55653301;;1
1989;;Stuttgart;Einfamilienhäuser;83,22636414;1900;0
1989;;Stuttgart;Einfamilienhäuser;108,5544441;2500;1
1989;;Stuttgart;Eigentumswohnungen;95,01065063;1700;0
1989;;Stuttgart;Eigentumswohnungen;123,9250142;2200;1
1989;;Stuttgart;Mehrfamilienhäuser;84,38555908;1200;0
1989;;Stuttgart;Mehrfamilienhäuser;110,066414;1500;1
1989;;Wiesbaden;Einfamilienhäuser;70,64672467;;0
1989;;Wiesbaden;Einfamilienhäuser;92,14647308;;1
1989;;Wiesbaden;Mehrfamilienhäuser;79,66462219;;0
1989;;Wiesbaden;Mehrfamilienhäuser;103,9087657;;1
1989;;Berlin;Einfamilienhäuser;77,1760025;;0
1989;;Berlin;Einfamilienhäuser;100,6627904;;1
1989;;Berlin;Eigentumswohnungen;71,77297974;;0
1989;;Berlin;Eigentumswohnungen;93,61547865;;1
1989;;Berlin;Mehrfamilienhäuser;71,2875824;;0
1989;;Berlin;Mehrfamilienhäuser;92,9823615;;1
1989;;Köln;Einfamilienhäuser;62,73072139;;0
1989;;Köln;Einfamilienhäuser;81,82141149;;1
1989;;Köln;Eigentumswohnungen;63,56413163;1100;0
1989;;Köln;Eigentumswohnungen;82,90845147;1500;1
1989;;Köln;Mehrfamilienhäuser;58,76351493;;0
1989;;Köln;Mehrfamilienhäuser;76,64687459;;1
1989;;Düsseldorf;Einfamilienhäuser;67,43383789;1500;0
1989;;Düsseldorf;Einfamilienhäuser;87,95581616;2000;1
1989;;Düsseldorf;Eigentumswohnungen;75,68728638;1400;0
1989;;Düsseldorf;Eigentumswohnungen;98,72101684;1800;1
1989;;Düsseldorf;Mehrfamilienhäuser;65,32094574;800;0
1989;;Düsseldorf;Mehrfamilienhäuser;85,19991261;1000;1
1990;1;Duisburg;Eigentumswohnungen;75,53672028;1000;0
1990;1;Duisburg;Eigentumswohnungen;96,75667909;1200;1
1990;1;Duisburg;Mehrfamilienhäuser;63,39268875;;0
1990;1;Duisburg;Mehrfamilienhäuser;81,20111675;;1
1990;1;Frankfurt am Main;Einfamilienhäuser;78,04307008;2200;0
1990;1;Frankfurt am Main;Einfamilienhäuser;99,96711877;2800;1
1990;1;Frankfurt am Main;Eigentumswohnungen;88,46560383;1700;0
1990;1;Frankfurt am Main;Eigentumswohnungen;113,317576;2100;1
1990;1;Frankfurt am Main;Mehrfamilienhäuser;79,15337737;1600;0
1990;1;Frankfurt am Main;Mehrfamilienhäuser;101,3893363;2000;1
1990;1;GREIX;Einfamilienhäuser;71,50618744;1400;0
1990;1;GREIX;Einfamilienhäuser;91,59284973;1800;1
1990;1;GREIX;Eigentumswohnungen;84,99493408;1400;0
1990;1;GREIX;Eigentumswohnungen;108,8671799;1800;1
1990;1;GREIX;Mehrfamilienhäuser;69,68263245;600;0
1990;1;GREIX;Mehrfamilienhäuser;89,25627899;800;1
1990;1;Hamburg;Einfamilienhäuser;;1500;0
1990;1;Hamburg;Einfamilienhäuser;;1900;1
1990;1;Hamburg;Eigentumswohnungen;;1400;0
1990;1;Hamburg;Eigentumswohnungen;;1800;1
1990;1;Hamburg;Mehrfamilienhäuser;;700;0
1990;1;Hamburg;Mehrfamilienhäuser;;900;1
1990;1;München;Eigentumswohnungen;82,68865967;2200;0
1990;1;München;Eigentumswohnungen;105,9177587;2800;1
1990;1;Münster;Einfamilienhäuser;69,31179047;1300;0
1990;1;Münster;Einfamilienhäuser;88,78302689;1700;1
1990;1;Münster;Eigentumswohnungen;79,26918793;1300;0
1990;1;Münster;Eigentumswohnungen;101,5376806;1700;1
1990;1;Stuttgart;Einfamilienhäuser;91,57936096;2200;0
1990;1;Stuttgart;Einfamilienhäuser;117,3060573;2800;1
1990;1;Stuttgart;Eigentumswohnungen;103,4488602;1900;0
1990;1;Stuttgart;Eigentumswohnungen;132,5099651;2400;1
1990;1;Stuttgart;Mehrfamilienhäuser;82,07939911;1300;0
1990;1;Stuttgart;Mehrfamilienhäuser;105,1373431;1600;1
1990;1;Berlin;Einfamilienhäuser;81,76474762;;0
1990;1;Berlin;Einfamilienhäuser;104,734299;;1
1990;1;Berlin;Eigentumswohnungen;78,89888;;0
1990;1;Berlin;Eigentumswohnungen;101,0633449;;1
1990;1;Berlin;Mehrfamilienhäuser;79,30380249;;0
1990;1;Berlin;Mehrfamilienhäuser;101,5820192;;1
1990;1;Köln;Eigentumswohnungen;67,15740204;1200;0
1990;1;Köln;Eigentumswohnungen;86,02342244;1500;1
1990;1;Düsseldorf;Einfamilienhäuser;75,56694794;1800;0
1990;1;Düsseldorf;Einfamilienhäuser;96,79539838;2300;1
1990;1;Düsseldorf;Eigentumswohnungen;83,20145416;1400;0
1990;1;Düsseldorf;Eigentumswohnungen;106,5746086;1800;1
1990;1;Düsseldorf;Mehrfamilienhäuser;71,38497162;800;0
1990;1;Düsseldorf;Mehrfamilienhäuser;91,43861112;1100;1
1990;1;Dortmund;Einfamilienhäuser;;900;0
1990;1;Dortmund;Einfamilienhäuser;;1200;1
1990;1;Dortmund;Eigentumswohnungen;75,5315094;1000;0
1990;1;Dortmund;Eigentumswohnungen;96,75000436;1300;1
1990;2;Duisburg;Eigentumswohnungen;76,76210785;1000;0
1990;2;Duisburg;Eigentumswohnungen;97,81508388;1200;1
1990;2;Duisburg;Mehrfamilienhäuser;65,90554047;;0
1990;2;Duisburg;Mehrfamilienhäuser;83,98096599;;1
1990;2;Frankfurt am Main;Einfamilienhäuser;82,05474083;2200;0
1990;2;Frankfurt am Main;Einfamilienhäuser;104,5592882;2800;1
1990;2;Frankfurt am Main;Eigentumswohnungen;90,79123508;1800;0
1990;2;Frankfurt am Main;Eigentumswohnungen;115,6918762;2200;1
1990;2;Frankfurt am Main;Mehrfamilienhäuser;78,36724756;1300;0
1990;2;Frankfurt am Main;Mehrfamilienhäuser;99,8604534;1600;1
1990;2;GREIX;Einfamilienhäuser;74,65579987;1400;0
1990;2;GREIX;Einfamilienhäuser;95,13002014;1800;1
1990;2;GREIX;Eigentumswohnungen;87,53510284;1400;0
1990;2;GREIX;Eigentumswohnungen;111,5378723;1800;1
1990;2;GREIX;Mehrfamilienhäuser;74,65110016;700;0
1990;2;GREIX;Mehrfamilienhäuser;95,12322235;900;1
1990;2;Hamburg;Einfamilienhäuser;;1600;0
1990;2;Hamburg;Einfamilienhäuser;;2000;1
1990;2;Hamburg;Eigentumswohnungen;;1300;0
1990;2;Hamburg;Eigentumswohnungen;;1600;1
1990;2;Hamburg;Mehrfamilienhäuser;;700;0
1990;2;Hamburg;Mehrfamilienhäuser;;900;1
1990;2;München;Eigentumswohnungen;85,78125763;2300;0
1990;2;München;Eigentumswohnungen;109,3078492;3000;1
1990;2;Münster;Einfamilienhäuser;70,23619843;1400;0
1990;2;Münster;Einfamilienhäuser;89,49936151;1800;1
1990;2;Münster;Eigentumswohnungen;82,87237549;1400;0
1990;2;Münster;Eigentumswohnungen;105,6011695;1700;1
1990;2;Stuttgart;Einfamilienhäuser;95,66159821;2200;0
1990;2;Stuttgart;Einfamilienhäuser;121,8979978;2800;1
1990;2;Stuttgart;Eigentumswohnungen;105,2028656;1900;0
1990;2;Stuttgart;Eigentumswohnungen;134,0560781;2400;1
1990;2;Stuttgart;Mehrfamilienhäuser;90,81203461;1300;0
1990;2;Stuttgart;Mehrfamilienhäuser;115,7183802;1700;1
1990;2;Berlin;Einfamilienhäuser;107,4787411;;1
1990;2;Berlin;Einfamilienhäuser;84,34583282;;0
1990;2;Berlin;Eigentumswohnungen;83,40415955;;0
1990;2;Berlin;Eigentumswohnungen;106,278802;;1
1990;2;Berlin;Mehrfamilienhäuser;86,22363281;;0
1990;2;Berlin;Mehrfamilienhäuser;109,8715514;;1
1990;2;Köln;Eigentumswohnungen;70,80401611;1200;0
1990;2;Köln;Eigentumswohnungen;90,22291035;1600;1
1990;2;Düsseldorf;Einfamilienhäuser;82,38307953;2000;0
1990;2;Düsseldorf;Einfamilienhäuser;104,9776779;2600;1
1990;2;Düsseldorf;Eigentumswohnungen;84,39885712;1500;0
1990;2;Düsseldorf;Eigentumswohnungen;107,5463079;1900;1
1990;2;Düsseldorf;Mehrfamilienhäuser;73,17728424;900;0
1990;2;Düsseldorf;Mehrfamilienhäuser;93,24707719;1100;1
1990;2;Dortmund;Einfamilienhäuser;;1000;0
1990;2;Dortmund;Einfamilienhäuser;;1300;1
1990;2;Dortmund;Eigentumswohnungen;76,1678772;1000;0
1990;2;Dortmund;Eigentumswohnungen;97,05787798;1300;1
1990;2;Duisburg;Einfamilienhäuser;68,5517807;;0
1990;2;Duisburg;Einfamilienhäuser;87,35297098;;1
1990;3;GREIX;Mehrfamilienhäuser;98,34098816;900;1
1990;3;GREIX;Mehrfamilienhäuser;77,52410889;700;0
1990;3;GREIX;Eigentumswohnungen;112,4892273;1800;1
1990;3;GREIX;Eigentumswohnungen;88,67953491;1400;0
1990;3;GREIX;Einfamilienhäuser;99,88948822;1900;1
1990;3;GREIX;Einfamilienhäuser;78,74414825;1500;0
1990;3;Frankfurt am Main;Mehrfamilienhäuser;106,9805595;1800;1
1990;3;Frankfurt am Main;Mehrfamilienhäuser;84,33318937;1400;0
1990;3;Frankfurt am Main;Eigentumswohnungen;115,9360535;2200;1
1990;3;Frankfurt am Main;Eigentumswohnungen;91,39283997;1800;0
1990;3;Frankfurt am Main;Einfamilienhäuser;112,2457786;2900;1
1990;3;Frankfurt am Main;Einfamilienhäuser;88,48378199;2300;0
1990;3;Duisburg;Mehrfamilienhäuser;91,95617696;;1
1990;3;Duisburg;Mehrfamilienhäuser;72,4894104;;0
1990;3;Duisburg;Eigentumswohnungen;102,5617769;1300;1
1990;3;Duisburg;Eigentumswohnungen;80,84984589;1000;0
1990;3;Dortmund;Eigentumswohnungen;98,10414379;1400;1
1990;3;Dortmund;Eigentumswohnungen;77,33587646;1100;0
1990;3;Dortmund;Einfamilienhäuser;;1200;1
1990;3;Dortmund;Einfamilienhäuser;;1000;0
1990;3;Düsseldorf;Mehrfamilienhäuser;91,20340341;1100;1
1990;3;Düsseldorf;Mehrfamilienhäuser;71,89599609;900;0
1990;3;Düsseldorf;Eigentumswohnungen;103,5311978;1800;1
1990;3;Düsseldorf;Eigentumswohnungen;81,61404419;1500;0
1990;3;Düsseldorf;Einfamilienhäuser;99,87392622;2100;1
1990;3;Düsseldorf;Einfamilienhäuser;78,73100281;1700;0
1990;3;Köln;Eigentumswohnungen;87,88173446;1600;1
1990;3;Köln;Eigentumswohnungen;69,2775116;1300;0
1990;3;Berlin;Mehrfamilienhäuser;114,2738707;;1
1990;3;Berlin;Mehrfamilienhäuser;90,08253479;;0
1990;3;Berlin;Eigentumswohnungen;113,4738383;;1
1990;3;Berlin;Eigentumswohnungen;89,45186615;;0
1990;3;Berlin;Einfamilienhäuser;117,2463584;;1
1990;3;Berlin;Einfamilienhäuser;92,42575836;;0
1990;3;Stuttgart;Mehrfamilienhäuser;112,281179;1600;1
1990;3;Stuttgart;Mehrfamilienhäuser;88,51168823;1300;0
1990;3;Stuttgart;Eigentumswohnungen;136,0617485;2500;1
1990;3;Stuttgart;Eigentumswohnungen;107,2580032;2000;0
1990;3;Stuttgart;Einfamilienhäuser;123,2805188;2700;1
1990;3;Stuttgart;Einfamilienhäuser;97,18251038;2100;0
1990;3;Münster;Eigentumswohnungen;104,0332856;1800;1
1990;3;Münster;Eigentumswohnungen;82,00984192;1400;0
1990;3;Münster;Einfamilienhäuser;90,95157559;1700;1
1990;3;Münster;Einfamilienhäuser;71,69747925;1400;0
1990;3;München;Eigentumswohnungen;109,7575681;3000;1
1990;3;München;Eigentumswohnungen;86,52231598;2300;0
1990;3;Hamburg;Mehrfamilienhäuser;;1100;1
1990;3;Hamburg;Mehrfamilienhäuser;;800;0
1990;3;Hamburg;Eigentumswohnungen;;1700;1
1990;3;Hamburg;Eigentumswohnungen;;1300;0
1990;3;Hamburg;Einfamilienhäuser;;2100;1
1990;3;Hamburg;Einfamilienhäuser;;1600;0
1990;4;Duisburg;Einfamilienhäuser;76,3384552;;0
1990;4;Duisburg;Eigentumswohnungen;83,19769287;1100;0
1990;4;Duisburg;Einfamilienhäuser;95,9449709;;1
1990;4;Duisburg;Eigentumswohnungen;104,5659124;1400;1
1990;4;Duisburg;Mehrfamilienhäuser;69,35138702;;0
1990;4;Duisburg;Mehrfamilienhäuser;87,1633673;;1
1990;4;Frankfurt am Main;Einfamilienhäuser;80,5997465;1900;0
1990;4;Frankfurt am Main;Einfamilienhäuser;101,3007181;2400;1
1990;4;Frankfurt am Main;Eigentumswohnungen;96,86744843;1900;0
1990;4;Frankfurt am Main;Eigentumswohnungen;121,7465627;2400;1
1990;4;Frankfurt am Main;Mehrfamilienhäuser;82,98868453;1500;0
1990;4;Frankfurt am Main;Mehrfamilienhäuser;104,3032231;1900;1
1990;4;GREIX;Einfamilienhäuser;78,22129822;1500;0
1990;4;GREIX;Einfamilienhäuser;98,31030273;1900;1
1990;4;GREIX;Eigentumswohnungen;91,49917603;1500;0
1990;4;GREIX;Eigentumswohnungen;114,9945374;1900;1
1990;4;GREIX;Mehrfamilienhäuser;78,26638031;700;0
1990;4;GREIX;Mehrfamilienhäuser;98,36611938;900;1
1990;4;Hamburg;Einfamilienhäuser;;1700;0
1990;4;Hamburg;Einfamilienhäuser;;2100;1
1990;4;Hamburg;Eigentumswohnungen;;1400;0
1990;4;Hamburg;Eigentumswohnungen;;1800;1
1990;4;Hamburg;Mehrfamilienhäuser;;600;0
1990;4;Hamburg;Mehrfamilienhäuser;;800;1
1990;4;München;Eigentumswohnungen;89,59897614;2400;0
1990;4;München;Eigentumswohnungen;112,6112801;3100;1
1990;4;Münster;Einfamilienhäuser;70,53942108;1400;0
1990;4;Münster;Einfamilienhäuser;88,65653208;1800;1
1990;4;Münster;Eigentumswohnungen;85,6911087;1500;0
1990;4;Münster;Eigentumswohnungen;107,6997289;1800;1
1990;4;Stuttgart;Einfamilienhäuser;100,8817368;2200;0
1990;4;Stuttgart;Einfamilienhäuser;126,7918675;2700;1
1990;4;Stuttgart;Eigentumswohnungen;108,1933136;2000;0
1990;4;Stuttgart;Eigentumswohnungen;135,9813255;2500;1
1990;4;Stuttgart;Mehrfamilienhäuser;90,33591461;1300;0
1990;4;Stuttgart;Mehrfamilienhäuser;113,5374914;1600;1
1990;4;Berlin;Einfamilienhäuser;91,71723938;;0
1990;4;Berlin;Einfamilienhäuser;115,273591;;1
1990;4;Berlin;Eigentumswohnungen;91,72389221;;0
1990;4;Berlin;Eigentumswohnungen;115,2819525;;1
1990;4;Berlin;Mehrfamilienhäuser;92,86698151;;0
1990;4;Berlin;Mehrfamilienhäuser;116,7186291;;1
1990;4;Köln;Eigentumswohnungen;74,28582764;1300;0
1990;4;Köln;Eigentumswohnungen;93,36515328;1600;1
1990;4;Düsseldorf;Einfamilienhäuser;81,7069397;2000;0
1990;4;Düsseldorf;Einfamilienhäuser;102,6922792;2500;1
1990;4;Düsseldorf;Eigentumswohnungen;86,28069305;1500;0
1990;4;Düsseldorf;Eigentumswohnungen;108,4407402;1900;1
1990;4;Düsseldorf;Mehrfamilienhäuser;66,80417633;900;0
1990;4;Düsseldorf;Mehrfamilienhäuser;83,96193946;1100;1
1990;4;Dortmund;Einfamilienhäuser;;1000;0
1990;4;Dortmund;Einfamilienhäuser;;1300;1
1990;4;Dortmund;Eigentumswohnungen;73,42215729;1000;0
1990;4;Dortmund;Eigentumswohnungen;92,2796607;1300;1
1990;;Berlin;Mehrfamilienhäuser;90,92829895;;0
1990;;Berlin;Einfamilienhäuser;88,46818542;;0
1990;;Berlin;Einfamilienhäuser;112,3616987;;1
1990;;Berlin;Eigentumswohnungen;86,36253357;;0
1990;;Berlin;Eigentumswohnungen;109,6873518;;1
1990;;Berlin;Mehrfamilienhäuser;115,4862404;;1
1990;;Köln;Einfamilienhäuser;67,01500218;;0
1990;;Köln;Einfamilienhäuser;85,11443351;;1
1990;;Köln;Eigentumswohnungen;71,08964436;1200;0
1990;;Köln;Eigentumswohnungen;90,28955625;1600;1
1990;;Köln;Mehrfamilienhäuser;65,49065505;;0
1990;;Köln;Mehrfamilienhäuser;83,17839027;;1
1990;;Düsseldorf;Einfamilienhäuser;77,17997742;1900;0
1990;;Düsseldorf;Einfamilienhäuser;98,02476823;2400;1
1990;;Düsseldorf;Eigentumswohnungen;84,04886627;1500;0
1990;;Düsseldorf;Eigentumswohnungen;106,7488086;1900;1
1990;;Düsseldorf;Mehrfamilienhäuser;73,51950073;900;0
1990;;Düsseldorf;Mehrfamilienhäuser;93,37566893;1100;1
1990;;Dortmund;Einfamilienhäuser;71,34865314;1000;0
1990;;Dortmund;Einfamilienhäuser;90,61851819;1300;1
1990;;Dortmund;Eigentumswohnungen;79,5045929;1000;0
1990;;Dortmund;Eigentumswohnungen;100,9772165;1300;1
1990;;Dortmund;Mehrfamilienhäuser;66,15762587;;0
1990;;Dortmund;Mehrfamilienhäuser;84,02549676;;1
1990;;Duisburg;Einfamilienhäuser;69,90505219;;0
1990;;Duisburg;Einfamilienhäuser;88,78502907;;1
1990;;Duisburg;Eigentumswohnungen;79,22036743;1000;0
1990;;Duisburg;Eigentumswohnungen;100,6162274;1300;1
1990;;Duisburg;Mehrfamilienhäuser;73,23614502;;0
1990;;Duisburg;Mehrfamilienhäuser;93,01578442;;1
1990;;Frankfurt am Main;Einfamilienhäuser;80,68807844;2100;0
1990;;Frankfurt am Main;Einfamilienhäuser;102,4803382;2700;1
1990;;Frankfurt am Main;Eigentumswohnungen;92,32913795;1800;0
1990;;Frankfurt am Main;Eigentumswohnungen;117,2654185;2300;1
1990;;Frankfurt am Main;Mehrfamilienhäuser;88,03188001;1500;0
1990;;Frankfurt am Main;Mehrfamilienhäuser;111,8075558;1900;1
1990;;GREIX;Einfamilienhäuser;75,2219379;1400;0
1990;;GREIX;Einfamilienhäuser;95,53792734;1800;1
1990;;GREIX;Eigentumswohnungen;86,74539496;1700;0
1990;;GREIX;Eigentumswohnungen;110,1736035;2100;1
1990;;GREIX;Mehrfamilienhäuser;81,99628307;700;0
1990;;GREIX;Mehrfamilienhäuser;104,1418816;900;1
1990;;Hamburg;Einfamilienhäuser;63,81848078;1600;0
1990;;Hamburg;Einfamilienhäuser;81,05459469;2100;1
1990;;Hamburg;Eigentumswohnungen;73,54237779;1400;0
1990;;Hamburg;Eigentumswohnungen;93,40472463;1700;1
